"CC","Restaurante","Miu","Lambda","Distribucion","FinDe","P0","Lq","L","Wq","W","Pw"
"La Pradera","BurgerKing",2.387801,1.3392436,0.13322881,"0",0.439130982858287,0.787613658814999,1.34848267595671,0.58810335835467,1.00689872698045,0.560869017141713
"La Pradera","BurgerKing",2.542767,2.1669872,0.12057155,"1",0.147783811886815,0.693968178305054,1.54618436641824,0.320245628725935,0.713517996976742,0.852216188113185
"La Pradera","GoGreen",3.886285,2.2802871,0.07881851,"0",0.413247587348843,2.14876730596016,2.73551971861131,0.942323142537691,1.1996382905518,0.586752412651157
"La Pradera","GoGreen",4.801042,6.0666667,0.04507204,"1",-0.26361458616692,-9.70218849794306,-8.43857391177614,-1.59926183153313,-1.39097371407863,1.26361458616692
"La Pradera","PandaExpress",4.269329,0.5611635,0.31688983,"0",0.86855932161705,0.273513216079057,0.404953894462007,0.48740378887625,0.721632633736882,0.13144067838295
"La Pradera","PandaExpress",4.217262,1.2648485,0.20635523,"1",0.700078273533871,1.12001443483226,1.41993616129838,0.885492954161906,1.12261362629468,0.299921726466129
"La Pradera","PolloCampero",3.776276,1.0533104,0.17045465,"0",0.721071658957131,0.800002180844558,1.07893052188743,0.7595122775248,1.02432343009945,0.278928341042869
"La Pradera","PolloCampero",2.615584,0.7241228,0.35866877,"1",0.723150623340715,0.379186798639437,0.656036175298722,0.523649854195224,0.905973648804764,0.276849376659285
"La Pradera","Subway",3.607619,1.4487622,0.12490325,"0",0.598415963548257,1.25602239431146,1.65760643076321,0.866962427865293,1.14415356140794,0.401584036451743
"La Pradera","Subway",4.510819,2.1761654,0.122411,"1",0.517567563673027,2.45104256242717,2.93347499875414,1.12631262422754,1.34800185627165,0.482432436326973
"La Pradera","TacoBell",3.421053,1.0154482,0.17570495,"0",0.703176711965585,0.725070151859836,1.02189343989425,0.714039526447372,1.00634718727578,0.296823288034415
"La Pradera","TacoBell",4.330208,1.8010753,0.14692141,"1",0.584067254967891,1.89463955250482,2.31057229753693,1.05194910646147,1.28288489522728,0.415932745032109
"Miraflores","BurgerKing",3.051515,3.8913566,0.08852855,"0",-0.275221193407209,-4.16757990751648,-2.89235871410927,-1.07098380742502,-0.743277733556794,1.27522119340721
"Miraflores","BurgerKing",1.876263,1.346875,0.15873655,"1",0.282150210285019,0.511840871218314,1.2296906609333,0.380021064477635,0.912995386307783,0.717849789714981
"Miraflores","GoGreen",6.311905,4.8346726,0.07373246,"0",0.234039073782004,5.47044315380238,6.23640408002038,1.13150229734323,1.28993307220439,0.765960926217996
"Miraflores","GoGreen",3.887879,3.7633333,0.06059827,"1",0.0320343560074785,0.453692253915474,1.421657897908,0.120555958706999,0.377765609521749,0.967965643992521
"Miraflores","KFC",3.197705,1.38653,0.24081831,"0",0.566398401353471,1.08888135238306,1.52248295102958,0.785328375428628,1.09805265737459,0.433601598646529
"Miraflores","KFC",2.86982,1.3435185,0.15859731,"1",0.531845725515886,0.960003850718918,1.42815812520303,0.714544571376515,1.06299848137784,0.468154274484114
