"CC","Restaurante","FinDe","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"La Pradera","BurgerKing","0",0.43913098,0.246294961149077,0.138139212786639,0.0774780045043724,0.0434550122364686,0.0243725700029493,0.0136698193827718,0.00766697816171994,0.00430017050601084,0.00241183240524808,0.00135272207064203,0.000758699898226897,0.000425531266224037,0.000238667303050145,0.000133861095685598,7.50785411706942e-05,4.21092275948409e-05,2.36177610937151e-05,1.32464704517198e-05,7.42953486285283e-06,"4.16699591634836e-06"
"La Pradera","BurgerKing","1",0.14778381,0.125943755223043,0.107331306992842,0.0914694773106459,0.0779517692823841,0.0664317596745119,0.0566142209994637,0.0482475556131604,0.0411173479304265,0.0350408695185917,0.0298623962493057,0.0254492174995088,0.0216882351278947,0.0184830650675969,0.0157515672565554,0.0134237406041901,0.0114399290479231,0.00974929272550633,0.00830850508333061,0.00708064253103504,"0.00603423818719078"
"La Pradera","GoGreen","0",0.41324759,0.242474020454776,0.142272216507066,0.0834785662887485,0.0489812501745827,0.0287398667146063,0.0168631861340679,0.00989451514914986,0.0058056306357771,0.00340646778250368,0.00199875319000247,0.00117277325652814,0.000688127537760643,0.000403760492992757,0.000236907443396721,0.000139006013988043,8.15621140805047e-05,4.7856767217665e-05,2.80800736266497e-05,1.64760509478588e-05,"9.66736264461954e-06"
"La Pradera","GoGreen","1",-0.26361459,-0.333107241050412,-0.420919168549121,-0.531879600975921,-0.672090821877815,-0.849263765753721,-1.07314208190945,-1.35603798773031,-1.71350938069246,-2.16521544697684,-2.73599782099386,-3.45724675432875,-4.36862742674805,-5.5202613379677,-6.9754827461093,-8.81432174353939,-11.1379055223046,-14.0740198773332,-17.7841368030014,-22.4722946666605,"-28.3963193254332"
"La Pradera","PandaExpress","0",0.86855932,0.114164026236633,0.015005797055472,0.0019723721446481,0.00025924993271618,3.40759870269487e-05,4.47897085139073e-06,5.88718967164256e-07,7.73816204209792e-08,1.01710926825054e-08,1.33689532208437e-09,1.75722428061761e-10,2.3097075151537e-11,3.03589522657999e-12,3.99040128081232e-13,5.24501051370163e-14,6.89407740046645e-15,9.06162210341873e-16,1.19106575652329e-16,1.56554491036122e-17,"2.05776285056853e-18"
"La Pradera","PandaExpress","1",0.70007827,0.209968683399821,0.0629741700290943,0.0188873217978975,0.00566471816194677,0.00169897205107511,0.000509558630776148,0.000152827704278099,4.58363489189425e-05,1.37473169026731e-05,4.12311901972672e-06,1.23661297482177e-06,3.70887098378961e-07,1.11237098869831e-07,3.33624227401232e-08,1.00061154273106e-08,3.00105141417836e-09,9.00080521353992e-10,2.69953703923023e-10,8.09649809465192e-11,"2.42831568687773e-11"
"La Pradera","PolloCampero","0",0.72107166,0.201127321896827,0.0561001102350771,0.0156479106801921,0.00436464576681297,0.00121742340297692,0.000339573890139117,9.47167818379772e-05,2.64191948269863e-05,7.36906218477962e-06,2.05544029024232e-06,5.73320550269962e-07,1.59915349972585e-07,4.46049232751429e-08,1.24415772514801e-08,3.47030850271203e-09,9.67967393568427e-10,2.69993539271631e-10,7.53088500013286e-11,2.10057725967168e-11,"5.85910530272598e-12"
"La Pradera","PolloCampero","1",0.72315062,0.200203798377776,0.0554262967857084,0.0153447357156559,0.00424818051788081,0.00117610612831142,0.000325604248508182,9.01433332371053e-05,2.49561256166828e-05,6.90908782080946e-06,1.91277665647536e-06,5.29551025033635e-07,1.46605871189847e-07,4.05877440535007e-08,1.12366916412183e-08,3.11087107658388e-09,8.61242718419647e-10,2.38434509746828e-10,6.60104453974715e-11,1.82749506612918e-11,"5.05940869905782e-12"
"La Pradera","Subway","0",0.59841596,0.240314296693945,0.096506385283416,0.0387554237454813,0.0155635595021081,0.00625007704641344,0.0025099311684331,0.0010079482898354,0.000404775942766732,0.000162551556954824,6.52781103734335e-05,2.62146470557058e-05,1.05273837787881e-05,4.22762927116234e-06,1.69774842733491e-06,6.81788666328752e-07,2.73795444631351e-07,1.09951879817157e-07,4.4154919712431e-08,1.77319108873207e-08,"7.12085234813284e-09"
"La Pradera","Subway","1",0.51756756,0.249691378934607,0.120459220269264,0.0581134351125484,0.0280358060846762,0.0135253822338209,0.00652508310331578,0.0031479117387686,0.00151865472947641,0.000732648301080786,0.000353453304861221,0.000170517338992019,8.22630952859122e-05,3.96863854785805e-05,1.9145999635443e-05,9.23665125004211e-06,4.4560601660604e-06,2.14974796233209e-06,1.03710814695682e-06,5.0033461007093e-07,"2.41377644915225e-07"
