"CC","Restaurante","FinDe","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"La Pradera","BurgerKing","0",0.6765169,0.218841792609506,0.0707916242632547,0.0228998949701171,0.00740772930554999,0.00239627533383501,0.00077515460388705,0.000250749424092958,8.11132042145645e-05,2.62387517807998e-05,8.48779309954577e-06,2.74565773183669e-06,8.88173909516954e-07,2.87309260873872e-07,9.29396940164394e-08,3.00644215142837e-08,9.72533265311427e-09,3.14598087872053e-09,1.01767168715878e-09,3.29199605073823e-10,"1.06490512950522e-10"
"La Pradera","BurgerKing","1",0.8150265,0.150758332608493,0.0278863016734953,0.00515822779126026,0.000954135627522769,0.000176489839640418,3.26459494832741e-05,6.0386366707334e-06,1.11698796997186e-06,2.0661321306326e-07,3.8217976343469e-08,7.06931417470747e-09,1.3076360310548e-09,2.41878058812332e-10,4.47410395135939e-11,8.27590822659155e-12,1.5308239978232e-12,2.8316192593602e-13,5.23774623430329e-14,9.68844435009141e-15,"1.79210579752923e-15"
"La Pradera","GoGreen","0",0.8791207,0.106267465347349,0.0128455332599382,0.00155275863777147,0.000187696325125978,2.26885940987963e-05,2.74258061171113e-06,3.31521132555888e-07,4.00740313199278e-08,4.84411951011849e-09,5.85553613036225e-10,7.07812912178525e-11,8.55599056163026e-12,1.03424186294361e-12,1.25018397736668e-13,1.51121322126331e-14,1.82674345653623e-15,2.20815409039921e-16,2.66920046681992e-17,3.22650994468581e-18,"3.90018155345196e-19"
"La Pradera","GoGreen","1",0.9633779,0.0352809137193926,0.00129206085470221,4.73179710007396e-05,1.73288306930626e-06,6.34618025325163e-08,2.32410394677607e-09,8.51135476754305e-11,3.1170361411532e-12,1.14152383147106e-13,4.18049903436242e-15,1.53098618657688e-16,5.60679163952182e-18,2.05332437122111e-19,7.51970332503765e-21,2.75387264131846e-22,1.00852576182775e-23,3.69343228517383e-25,1.35261215543389e-26,4.95354862839022e-28,"1.81409311717708e-29"
"La Pradera","PandaExpress","0",0.5775192,0.243990796440434,0.103081436509188,0.0435499318327439,0.0183990117606441,0.0077732299345138,0.00328404070832042,0.0013874442753867,0.00058616862221779,0.000247645011600152,0.000104625272397561,4.4202172914906e-05,1.8674571120589e-05,7.88964848423401e-06,3.33322531493899e-06,1.40822382928114e-06,5.94947585591444e-07,2.51353955416148e-07,1.06192230094582e-07,4.48641825181967e-08,"1.8954257493541e-08"
"La Pradera","PandaExpress","1",0.8091218,0.154443678328204,0.0294799247474804,0.00562707371725683,0.00107408546292673,0.000205019454096103,3.91337356371347e-05,7.46977535214429e-06,1.42581695570497e-06,2.72157313351089e-07,5.19488865061651e-08,9.91590773733517e-09,1.89273019824351e-09,3.61280852770991e-10,6.89606234951306e-11,1.31630767486358e-11,2.51254383601551e-12,4.7958973790484e-13,9.15432054982118e-14,1.74735983916124e-14,"3.33532826483036e-15"
"La Pradera","PolloCampero","0",0.705106,0.207931503604609,0.0613177454046253,0.0180822330254293,0.00533234138059589,0.00157247528882236,0.000463713471713369,0.000136746303981351,4.03256596869339e-05,1.189179364883e-05,3.50681817195851e-06,1.03413951287225e-06,3.04961500609079e-07,8.99313058790647e-08,2.65201993069978e-08,7.82064670815163e-09,2.30626151129959e-09,6.80102599821818e-10,2.00558151804629e-10,5.91433884620156e-11,"1.74410282867802e-11"
"La Pradera","PolloCampero","1",0.4650709,0.248779958845443,0.133079639949824,0.0711881722762778,0.0380806250599096,0.0203704345621561,0.0108967382651484,0.00582898241354852,0.00311809232732776,0.00166795832822241,0.00089223945048182,0.000477284847904154,0.000255313555028167,0.000136574650687866,7.30577552314238e-05,3.90807193909877e-05,2.09054141244705e-05,1.1182914401939e-05,5.98206635738013e-06,3.19998138391316e-06,"1.71176316771508e-06"
"La Pradera","Subway","0",0.8019337,0.158836030325677,0.0314600627578309,0.00623117781713194,0.00123418625346043,0.000244450688607019,4.84174402306788e-05,9.5898626093052e-06,1.8994284792255e-06,3.76212746175547e-07,7.45150617319681e-08,1.4758921597856e-08,2.92324480002693e-09,5.78996243338391e-10,1.14679636066361e-10,2.27141697025254e-11,4.49891125375191e-12,8.91082647273048e-13,1.76493431296062e-13,3.49573986049273e-14,"6.92388214252502e-15"
"La Pradera","Subway","1",0.887431,0.0998972627313577,0.0112453397517304,0.0012658771889668,0.000142498589898087,1.60409305894173e-05,1.80571228359894e-06,2.03267312514351e-07,2.28816078353619e-08,2.57576080804597e-09,2.89950941734628e-10,3.26395014436826e-11,3.67419760087273e-12,4.13600925662172e-13,4.65586624050847e-14,5.24106429762013e-15,5.89981617873724e-16,6.64136689921841e-17,7.47612348482939e-18,8.41580102538761e-19,"9.47358708595908e-20"
